id,mean_diff,G
l,0.35232857142857144,F
see,0.3296142857142857,F
ed,0.32321428571428573,F
at,0.3193285714285714,F
ct,0.3077285714285714,F
s,0.29532857142857144,F
notably,0.2612,F
d,0.2484,F
id,0.2385,F
marks,0.2202,F
hardly,0.2177,F
rev,0.21497777777777777,F
quotation,0.20995555555555556,F
prescription,0.20355,F
cf,0.19767272727272728,F
observed,0.19455,F
measure,0.193425,F
ante,0.1906,F
location,0.18724615384615384,F
document,0.1868923076923077,F
contrast,0.185225,F
omitted,0.18201818181818183,F
___,0.1788,F
moreover,0.17838,F
inc,0.1782,F
accord,0.17745,F
p,0.17723333333333333,F
similarly,0.17617777777777777,F
link,0.17324285714285714,F
remained,0.16863333333333333,F
threshold,0.16444,F
tr,0.163825,F
recognizing,0.1611142857142857,F
court's,0.16062857142857143,F
prime,0.1596,F
gain,0.15928,F
note,0.15805714285714287,F
scarcely,0.1556,F
brief,0.15283333333333332,F
observing,0.1501,F
allows,0.1490857142857143,F
awards,0.14626666666666666,F
m,0.14602500000000002,F
altogether,0.1444,F
acknowledges,0.14434285714285713,F
appropriately,0.14305,F
aim,0.1429,F
measured,0.1407,F
supra,0.13913846153846154,F
inflicted,0.1391,F
discrete,0.1357,F
burger,0.1353,F
incentive,0.1338,F
advanced,0.1334857142857143,F
potentially,0.13323333333333334,F
u.s,0.13207142857142856,F
j,0.13173846153846153,F
today's,0.1316,F
co,0.13049230769230769,F
workers,0.13017777777777778,F
v,0.12958571428571428,F
remain,0.12895,F
ins,0.12795,F
longstanding,0.12748,F
confronted,0.12688,F
lane,0.12686666666666666,F
ensure,0.125825,F
closely,0.12563333333333335,F
liability,0.12558,F
declared,0.12483333333333332,F
award,0.12482222222222222,F
acknowledged,0.12468571428571429,F
concurring,0.1246,F
r,0.1235090909090909,F
rulings,0.1225,F
f,0.12194285714285714,F
hold,0.1216,F
ibid,0.1214,F
defendant's,0.12068888888888889,F
et,0.120425,F
diverse,0.11966666666666667,F
fit,0.11914285714285715,F
oklahoma,0.11911428571428571,F
new,0.11858461538461539,F
corp,0.11811111111111111,F
test,0.11807272727272727,F
heightened,0.11788,F
consistency,0.1174,F
quoting,0.1173090909090909,F
sum,0.117225,F
cty,0.1162,F
heavy,0.116,F
historically,0.11586666666666667,F
dictate,0.1148,F
urged,0.1147,F
amount,0.11371111111111111,F
dictates,0.11346666666666667,F
generally,0.11338,F
