id,mean_diff,G
l.ed,0.40249999999999997,M
s.ct,0.38311428571428574,M
it,0.37094285714285713,M
that,0.2982,M
quite,0.26940000000000003,M
is,0.26504285714285714,M
seems,0.26496,M
any,0.25274285714285716,M
upon,0.23272307692307692,M
either,0.22288333333333332,M
which,0.21877142857142856,M
by,0.2112857142857143,M
since,0.20568333333333333,M
court’s,0.1978,M
these,0.1954857142857143,M
his,0.18902857142857143,M
this,0.18471428571428572,M
such,0.17425714285714286,M
obviously,0.17395,M
much,0.1731090909090909,M
apparently,0.17297777777777779,M
say,0.1723090909090909,M
correct,0.1714,M
two,0.17103076923076924,M
with,0.16962857142857143,M
seem,0.1689,M
of,0.1683,M
but,0.1679,M
understand,0.165325,M
if,0.16525714285714285,M
me,0.1632,M
entirely,0.16282222222222223,M
help,0.16142499999999999,M
way,0.16006666666666666,M
make,0.15956923076923077,M
course,0.15915,M
contain,0.15571428571428572,M
what,0.15521538461538462,M
well,0.15507692307692308,M
even,0.1538857142857143,M
think,0.15368,M
matter,0.15323333333333333,M
whereas,0.15266666666666667,M
only,0.15248571428571428,M
fact,0.15150769230769232,M
says,0.15115555555555557,M
defendant’s,0.148425,M
opinion,0.1474,M
answer,0.14671111111111113,M
except,0.14625,M
wrote,0.14574285714285715,M
have,0.14345714285714287,M
comparable,0.14211428571428572,M
latter,0.1414,M
tradition,0.14133333333333334,M
freedom,0.1413,M
find,0.1409090909090909,M
forbid,0.13995000000000002,M
strikes,0.13935,M
a,0.13788571428571428,M
one,0.1370142857142857,M
us,0.13638333333333333,M
describes,0.13603333333333334,M
he,0.13465714285714286,M
support,0.13403333333333334,M
mentioned,0.13293333333333335,M
assumed,0.1314,M
do,0.131,M
unable,0.13095,M
those,0.13094285714285714,M
conclusion,0.1298,M
here,0.12947692307692307,M
describe,0.12896666666666667,M
totally,0.12848,M
there,0.12847142857142857,M
been,0.12825714285714285,M
respect,0.12796666666666667,M
seemingly,0.1271,M
deals,0.1258,M
state’s,0.125625,M
sort,0.12475,M
passed,0.124625,M
described,0.12457777777777777,M
itself,0.12441666666666666,M
cases,0.12405714285714285,M
back,0.124,M
imprisonment,0.123625,M
closed,0.1224,M
parte,0.12176666666666666,M
subsection,0.12155,M
separate,0.1214,M
various,0.12137777777777778,M
difference,0.12126666666666666,M
textual,0.1212,M
evaluation,0.121,M
does,0.12072857142857142,M
ever,0.119825,M
though,0.11972727272727272,M
subsections,0.11935,M
mistake,0.11923333333333333,M
we,0.1184,M
assumption,0.11813333333333334,M
constitution,0.11798461538461538,M
discussed,0.11795,M
called,0.1172,M
deal,0.11694285714285714,M
invoke,0.11663333333333334,M
why,0.11627272727272728,M
branch,0.11591428571428572,M
likewise,0.1158,M
or,0.11525714285714286,M
be,0.11498571428571429,M
dealing,0.11451428571428571,M
operating,0.1132,M
normal,0.11288571428571428,M
today’s,0.11282222222222223,M
tend,0.11255,M
executive,0.1122,M
who,0.11218571428571429,M
wrong,0.11177777777777778,M
putting,0.1116,M
discussion,0.111025,M
ones,0.111,M
presumption,0.11091111111111111,M
transferred,0.1109,M
author,0.1099,M
surprising,0.1098,M
believe,0.10903333333333333,M
produces,0.1084,M
added,0.10773333333333333,M
actually,0.10728888888888889,M
authorize,0.106725,M
contended,0.10653333333333333,M
used,0.10630909090909091,M
presumably,0.106225,M
foreclosed,0.106,M
not,0.10545714285714286,M
makes,0.10541818181818181,M
proceedings,0.10492727272727273,M
respondent's,0.10488888888888889,M
really,0.10423333333333333,M
present,0.1042,M
conclusions,0.10413333333333333,M
includes,0.103725,M
judge,0.10350769230769231,M
intent,0.10321818181818182,M
lawmaking,0.1032,M
conviction,0.10312727272727272,M
three,0.10292727272727273,M
government’s,0.10256666666666667,M
assumes,0.10231428571428572,M
look,0.102125,M
thinks,0.10206666666666667,M
rather,0.10201538461538462,M
stronger,0.1016,M
probably,0.10156666666666667,M
invoking,0.101,M
liberties,0.10075,M
himself,0.100525,M
first,0.10041538461538461,M
subject,0.10023333333333333,M
dealt,0.1002,M
perfect,0.1002,M
rejecting,0.1002,M
impair,0.09946666666666666,M
takes,0.099325,M
finds,0.099125,M
perfectly,0.09883333333333333,M
assume,0.09877777777777778,M
possibly,0.09876666666666667,M
argument,0.09873333333333334,M
being,0.09858,M
point,0.09832727272727272,M
define,0.09788571428571428,M
allen,0.09776666666666667,M
possibility,0.09728888888888888,M
done,0.09717777777777778,M
other,0.09687142857142857,M
forbidding,0.0966,M
madison,0.09623333333333334,M
content,0.096225,M
respondent’s,0.09616666666666666,M
quoted,0.09574285714285714,M
effort,0.094875,M
utterly,0.09465,M
far,0.09456,M
wood,0.0945,M
consists,0.0937,M
whose,0.09348888888888889,M
was,0.09298571428571428,M
coast,0.0928,M
than,0.09262857142857142,M
institution,0.09248,M
dispose,0.0924,M
references,0.09225,M
above,0.09217777777777778,M
paragraph,0.09214285714285714,M
different,0.09213333333333333,M
questions,0.092,M
trial,0.09172307692307692,M
issues,0.09171111111111112,M
wise,0.0917,M
thought,0.09162222222222222,M
convicted,0.09137777777777778,M
intermediate,0.09129999999999999,M
event,0.09111111111111111,M
i,0.09081428571428571,M
literally,0.0908,M
specifically,0.09071111111111112,M
reversed,0.0904,M
depending,0.09035,M
majority’s,0.0899,M
then,0.08978461538461538,M
contains,0.08935,M
representatives,0.0892,M
views,0.0892,M
reference,0.08915555555555556,M
regular,0.0891,M
punished,0.0888,M
chairman,0.0886,M
time,0.08841538461538462,M
naturally,0.08835,M
etc,0.0881,M
users,0.088,M
obvious,0.08795,M
drafting,0.0879,M
basic,0.08782222222222222,M
persuaded,0.08763333333333334,M
writing,0.08756666666666667,M
foundation,0.08753333333333334,M
goods,0.087525,M
implication,0.08743333333333334,M
some,0.08735384615384616,M
summarily,0.08735,M
bank,0.08722222222222221,M
warren,0.0872,M
endorsement,0.0869,M
explanation,0.08655,M
removal,0.08645,M
namely,0.08628571428571429,M
presidential,0.08615,M
shall,0.08608333333333333,M
forth,0.08562222222222222,M
impaired,0.0856,M
difficult,0.08542222222222222,M
plurality’s,0.0853,M
brewer,0.0852,M
total,0.085025,M
nothing,0.0848,M
delegate,0.0846,M
jefferson,0.0844,M
use,0.08438461538461538,M
able,0.0842,M
dicta,0.08360000000000001,M
books,0.08356666666666666,M
conditional,0.0834,M
paying,0.0834,M
defined,0.0832,M
laws,0.08318461538461538,M
almost,0.08315555555555555,M
member,0.082425,M
