id,mean_diff,G
l.ed,0.40249999999999997,M
s.ct,0.38311428571428574,M
it,0.37094285714285713,M
l,0.35232857142857144,F
see,0.3296142857142857,F
ed,0.32321428571428573,F
at,0.3193285714285714,F
ct,0.3077285714285714,F
that,0.2982,M
s,0.29532857142857144,F
quite,0.26940000000000003,M
is,0.26504285714285714,M
seems,0.26496,M
notably,0.2612,F
any,0.25274285714285716,M
d,0.2484,F
id,0.2385,F
upon,0.23272307692307692,M
either,0.22288333333333332,M
marks,0.2202,F
which,0.21877142857142856,M
hardly,0.2177,F
rev,0.21497777777777777,F
by,0.2112857142857143,M
quotation,0.20995555555555556,F
since,0.20568333333333333,M
prescription,0.20355,F
court’s,0.1978,M
cf,0.19767272727272728,F
these,0.1954857142857143,M
observed,0.19455,F
measure,0.193425,F
ante,0.1906,F
his,0.18902857142857143,M
location,0.18724615384615384,F
document,0.1868923076923077,F
contrast,0.185225,F
this,0.18471428571428572,M
omitted,0.18201818181818183,F
___,0.1788,F
moreover,0.17838,F
inc,0.1782,F
accord,0.17745,F
p,0.17723333333333333,F
similarly,0.17617777777777777,F
such,0.17425714285714286,M
obviously,0.17395,M
link,0.17324285714285714,F
much,0.1731090909090909,M
apparently,0.17297777777777779,M
say,0.1723090909090909,M
correct,0.1714,M
two,0.17103076923076924,M
with,0.16962857142857143,M
seem,0.1689,M
remained,0.16863333333333333,F
of,0.1683,M
but,0.1679,M
understand,0.165325,M
if,0.16525714285714285,M
threshold,0.16444,F
tr,0.163825,F
me,0.1632,M
entirely,0.16282222222222223,M
help,0.16142499999999999,M
recognizing,0.1611142857142857,F
court's,0.16062857142857143,F
way,0.16006666666666666,M
prime,0.1596,F
make,0.15956923076923077,M
gain,0.15928,F
course,0.15915,M
note,0.15805714285714287,F
contain,0.15571428571428572,M
scarcely,0.1556,F
what,0.15521538461538462,M
well,0.15507692307692308,M
even,0.1538857142857143,M
think,0.15368,M
matter,0.15323333333333333,M
brief,0.15283333333333332,F
whereas,0.15266666666666667,M
only,0.15248571428571428,M
fact,0.15150769230769232,M
says,0.15115555555555557,M
observing,0.1501,F
allows,0.1490857142857143,F
defendant’s,0.148425,M
opinion,0.1474,M
answer,0.14671111111111113,M
awards,0.14626666666666666,F
except,0.14625,M
m,0.14602500000000002,F
wrote,0.14574285714285715,M
altogether,0.1444,F
acknowledges,0.14434285714285713,F
have,0.14345714285714287,M
appropriately,0.14305,F
aim,0.1429,F
comparable,0.14211428571428572,M
latter,0.1414,M
tradition,0.14133333333333334,M
freedom,0.1413,M
find,0.1409090909090909,M
measured,0.1407,F
forbid,0.13995000000000002,M
strikes,0.13935,M
supra,0.13913846153846154,F
inflicted,0.1391,F
a,0.13788571428571428,M
one,0.1370142857142857,M
us,0.13638333333333333,M
describes,0.13603333333333334,M
discrete,0.1357,F
burger,0.1353,F
he,0.13465714285714286,M
support,0.13403333333333334,M
incentive,0.1338,F
advanced,0.1334857142857143,F
potentially,0.13323333333333334,F
mentioned,0.13293333333333335,M
u.s,0.13207142857142856,F
j,0.13173846153846153,F
today's,0.1316,F
assumed,0.1314,M
do,0.131,M
unable,0.13095,M
those,0.13094285714285714,M
co,0.13049230769230769,F
workers,0.13017777777777778,F
conclusion,0.1298,M
v,0.12958571428571428,F
here,0.12947692307692307,M
describe,0.12896666666666667,M
remain,0.12895,F
totally,0.12848,M
there,0.12847142857142857,M
been,0.12825714285714285,M
respect,0.12796666666666667,M
ins,0.12795,F
longstanding,0.12748,F
seemingly,0.1271,M
confronted,0.12688,F
lane,0.12686666666666666,F
ensure,0.125825,F
deals,0.1258,M
closely,0.12563333333333335,F
state’s,0.125625,M
liability,0.12558,F
declared,0.12483333333333332,F
award,0.12482222222222222,F
sort,0.12475,M
acknowledged,0.12468571428571429,F
passed,0.124625,M
concurring,0.1246,F
described,0.12457777777777777,M
itself,0.12441666666666666,M
cases,0.12405714285714285,M
back,0.124,M
imprisonment,0.123625,M
r,0.1235090909090909,F
rulings,0.1225,F
closed,0.1224,M
f,0.12194285714285714,F
parte,0.12176666666666666,M
hold,0.1216,F
subsection,0.12155,M
ibid,0.1214,F
separate,0.1214,M
various,0.12137777777777778,M
difference,0.12126666666666666,M
textual,0.1212,M
evaluation,0.121,M
does,0.12072857142857142,M
defendant's,0.12068888888888889,F
et,0.120425,F
ever,0.119825,M
though,0.11972727272727272,M
diverse,0.11966666666666667,F
subsections,0.11935,M
mistake,0.11923333333333333,M
fit,0.11914285714285715,F
oklahoma,0.11911428571428571,F
new,0.11858461538461539,F
we,0.1184,M
assumption,0.11813333333333334,M
corp,0.11811111111111111,F
test,0.11807272727272727,F
constitution,0.11798461538461538,M
discussed,0.11795,M
heightened,0.11788,F
consistency,0.1174,F
quoting,0.1173090909090909,F
sum,0.117225,F
called,0.1172,M
deal,0.11694285714285714,M
invoke,0.11663333333333334,M
why,0.11627272727272728,M
cty,0.1162,F
heavy,0.116,F
branch,0.11591428571428572,M
historically,0.11586666666666667,F
likewise,0.1158,M
or,0.11525714285714286,M
be,0.11498571428571429,M
dictate,0.1148,F
urged,0.1147,F
dealing,0.11451428571428571,M
amount,0.11371111111111111,F
dictates,0.11346666666666667,F
generally,0.11338,F
operating,0.1132,M
bias,0.11295,F
normal,0.11288571428571428,M
today’s,0.11282222222222223,M
tend,0.11255,M
executive,0.1122,M
who,0.11218571428571429,M
assess,0.11184,F
wrong,0.11177777777777778,M
putting,0.1116,M
text,0.11155384615384616,F
discussion,0.111025,M
ones,0.111,M
presumption,0.11091111111111111,M
transferred,0.1109,M
genuine,0.1108,F
factors,0.1102,F
author,0.1099,M
surprising,0.1098,M
instructed,0.10936666666666667,F
arg,0.10925714285714286,F
believe,0.10903333333333333,M
oct,0.109,F
saw,0.1089,F
pattern,0.10873333333333333,F
extraordinary,0.1084,F
produces,0.1084,M
damages,0.10787272727272727,F
added,0.10773333333333333,M
below,0.10753333333333333,F
eastern,0.10748,F
miller,0.10735,F
redress,0.1073,F
actually,0.10728888888888889,M
rooted,0.1071,F
authorize,0.106725,M
grave,0.10655,F
contended,0.10653333333333333,M
used,0.10630909090909091,M
presumably,0.106225,M
foreclosed,0.106,M
attributable,0.1059,F
properly,0.1056,F
not,0.10545714285714286,M
makes,0.10541818181818181,M
proceedings,0.10492727272727273,M
respondent's,0.10488888888888889,M
develop,0.10484,F
really,0.10423333333333333,M
present,0.1042,M
conclusions,0.10413333333333333,M
