Feature,Mean Difference,Gender
it,0.397114286,M
l.ed,0.380171429,M
s.ct,0.372114286,M
see,0.336471429,F
l,0.303057143,F
at,0.294714286,F
quite,0.288488889,M
ct,0.270471429,F
that,0.269985714,M
ed,0.269842857,F
s,0.266985714,F
is,0.266442857,M
observed,0.2638,F
hardly,0.2612,F
omitted,0.254763636,F
say,0.2514,M
marks,0.250733333,F
d,0.248371429,F
much,0.245763636,M
notably,0.2438,F
quotation,0.231155556,F
these,0.227014286,M
since,0.224766667,M
seems,0.2236,M
contrast,0.21735,F
either,0.21715,M
measure,0.212,F
of,0.196742857,M
rev,0.194088889,F
recognizing,0.194085714,F
gain,0.18684,F
answer,0.184333333,M
what,0.183507692,M
cf,0.1834,F
aim,0.1833,F
do,0.181492308,M
link,0.179657143,F
says,0.177688889,M
u.s,0.177514286,F
acknowledges,0.176914286,F
arg,0.176371429,F
by,0.175828571,M
apparently,0.174533333,M
entirely,0.173488889,M
v,0.173257143,F
but,0.171385714,M
upon,0.168753846,M
inc,0.168230769,F
contain,0.167542857,M
wrote,0.167171429,M
two,0.167061538,M
which,0.166942857,M
threshold,0.16664,F
similarly,0.166488889,F
the,0.165957143,M
ante,0.165914286,F
latter,0.165888889,M
any,0.163971429,M
burger,0.1633,F
p,0.163,F
if,0.162957143,M
corp,0.162688889,F
hold,0.160266667,F
his,0.157642857,M
being,0.15742,M
obviously,0.1574,M
help,0.156575,M
well,0.156369231,M
m,0.15615,F
asserting,0.1544,F
this,0.153842857,M
seem,0.15375,M
properly,0.153688889,F
think,0.15352,M
far,0.15254,M
there,0.151957143,M
assumed,0.151771429,M
appropriately,0.15155,F
only,0.151442857,M
j,0.150907692,F
id,0.150142857,F
brief,0.149833333,F
relying,0.149771429,F
not,0.149371429,M
different,0.1488,M
follows,0.148325,M
quoting,0.147927273,F
declares,0.1479,F
writing,0.146,M
subsection,0.145575,M
reported,0.14388,F
fact,0.142861538,M
us,0.14215,M
course,0.141933333,M
various,0.141688889,M
a,0.141014286,M
awards,0.141,F
fit,0.140742857,F
unreasonable,0.140066667,F
amount,0.139822222,F
such,0.139042857,M
ibid,0.139030769,F
himself,0.138975,M
way,0.138933333,M
sort,0.1386,M
passed,0.13725,M
defendant’s,0.1372,M
co,0.136984615,F
supra,0.136969231,F
___,0.136888889,F
with,0.135957143,M
concluded,0.135488889,F
even,0.1354,M
make,0.135061538,M
text,0.13478,M
concurring,0.134533333,F
closely,0.133566667,F
he,0.133371429,M
accord,0.13335,F
acknowledged,0.133342857,F
miller,0.1332,F
me,0.13314,M
etc,0.1325,M
transferred,0.1325,M
f,0.132114286,F
evident,0.132,F
proceedings,0.131745455,M
steel,0.1312,F
internal,0.131044444,F
madison,0.131033333,M
comparable,0.130771429,M
award,0.129888889,F
called,0.1296,M
perfectly,0.129366667,M
incentive,0.1292,F
parte,0.1286,M
convey,0.1283,F
defendant's,0.1278,F
scarcely,0.1274,F
ensure,0.12735,F
requirements,0.12714,F
tr,0.127,F
correct,0.126733333,M
burdensome,0.126,F
discussed,0.126,M
dictates,0.1254,F
judge,0.124615385,M
possibly,0.124533333,M
enables,0.1244,F
once,0.124288889,F
whose,0.124133333,M
opinion,0.123984615,M
presumably,0.123925,M
does,0.123542857,M
back,0.123333333,M
imprisonment,0.12325,M
perhaps,0.123088889,M
remain,0.12305,F
observing,0.12295,F
generally,0.12274,F
based,0.122338462,F
materially,0.1221,F
essential,0.122,F
dictate,0.1216,F
prime,0.1208,F
explanation,0.1198,M
dealing,0.119571429,M
nothing,0.119483333,M
potentially,0.119371429,F
dept,0.119257143,F
views,0.119244444,M
closed,0.119,M
services,0.11844,F
understand,0.118125,M
after,0.117938462,M
have,0.1173,M
describes,0.116,M
dispose,0.116,M
advanced,0.115971429,F
has,0.115571429,M
later,0.11552,M
seemingly,0.1155,M
branch,0.115428571,M
conclusion,0.1154,M
oral,0.1152,F
accompanying,0.1151,F
et,0.11485,F
rather,0.114630769,M
matter,0.114483333,M
grave,0.1143,F
lawmaking,0.1143,M
ca,0.1142,F
deal,0.113771429,M
contended,0.1137,M
putting,0.1136,M
perfect,0.1134,M
injury,0.11334,F
was,0.113157143,M
damages,0.113,F
itself,0.112883333,M
altogether,0.1128,F
liability,0.11248,F
named,0.11244,F
than,0.112157143,M
urged,0.11215,F
subsections,0.1121,M
tend,0.1117,M
qualifies,0.1116,F
really,0.111533333,M
here,0.111384615,M
share,0.111228571,F
forbid,0.1111,M
questions,0.11054,M
describe,0.1104,M
logical,0.11024,M
barring,0.1102,F
breadth,0.1102,F
prefer,0.1102,M
defendants,0.11014,F
litigating,0.11,M
judges,0.10994,M
nearly,0.109828571,F
diverse,0.1096,F
ordering,0.109533333,M
test,0.109472727,F
low,0.109371429,F
consistency,0.1088,F
except,0.10865,M
controversy,0.1086,F
maintain,0.108571429,F
look,0.10845,M
sum,0.107925,F
misconduct,0.107733333,F
n,0.107714286,F
thought,0.107688889,M
put,0.107666667,M
try,0.10744,M
manufacturers,0.107,F
maintains,0.1068,F
mentioned,0.1066,M
normal,0.106571429,M
or,0.106542857,M
who,0.106485714,M
convictions,0.1062,M
get,0.106171429,M
categories,0.106114286,M
reasonably,0.106088889,F
just,0.105945455,M
lengthy,0.1058,M
plaintiffs,0.105688889,F
organized,0.1055,M
fourth,0.10526,F
calls,0.105033333,F
recovery,0.104828571,F
merit,0.104733333,M
proceeding,0.10454,M
several,0.104533333,F
textual,0.10448,M
recently,0.104457143,F
forth,0.104222222,M
reasoned,0.104171429,F
obligation,0.1036,F
phrases,0.1034,M
stronger,0.1034,M
we,0.103157143,M
content,0.103125,M
women,0.10285,F
ala,0.10284,F
teague,0.1028,F
explain,0.1028,M
one,0.102785714,M
r,0.1022,F
related,0.10204,F
conclusions,0.1016,M
warrants,0.10128,F
define,0.101114286,M
ltd,0.1009,F
authorized,0.100644444,M
tailored,0.10064,F
conn,0.1006,F
petitioners,0.100363636,F
commonly,0.1003,F
totally,0.10024,M
enjoin,0.1002,M
rooted,0.0999,F
awareness,0.0996,F
sd,0.0996,F
remained,0.099533333,F
separate,0.099266667,M
amendment's,0.099233333,F
difficult,0.099088889,M
includes,0.09895,M
free,0.098909091,M
unable,0.098828571,M
meaning,0.098690909,M
core,0.0986,F
takes,0.098575,M
marked,0.0985,F
hard,0.098342857,M
those,0.098257143,M
authorize,0.09815,M
ordinary,0.097888889,M
experience,0.097775,F
many,0.097763636,M
respondent,0.097716667,M
details,0.09768,M
informed,0.097571429,F
negligence,0.097566667,F
affirm,0.097525,F
harris,0.0972,F
whereas,0.0972,M
warren,0.0972,M
strikes,0.0971,M
wood,0.0971,M
differently,0.097028571,M
equal,0.09702,F
take,0.096927273,M
governmental,0.096911111,F
verdicts,0.0969,F
some,0.096784615,M
guidance,0.096742857,F
e,0.096446154,F
promoting,0.0964,F
subject,0.09635,M
size,0.0963,F
exempting,0.0961,F
successfully,0.096,F
evaluation,0.09588,M
historically,0.0958,F
ones,0.0958,M
sex,0.095622222,F
application,0.0956,F
extraordinary,0.095171429,F
training,0.09504,F
constraints,0.095,F
crucial,0.095,F
presumption,0.094733333,M
executive,0.094688889,M
operating,0.09464,M
suits,0.0944,F
diversity,0.094342857,F
hospital,0.094314286,F
uniformly,0.0943,F
probably,0.0942,M
tied,0.0941,F
regime,0.09404,F
faithful,0.094,M
street,0.09384,F
rejects,0.0938,M
national,0.093527273,F
sure,0.093525,M
instruct,0.0935,F
important,0.09322,M
concerns,0.093133333,F
thereafter,0.09308,M
respondent's,0.093022222,M
bias,0.0929,F
applying,0.092888889,M
aff'd,0.0928,F
inaccurate,0.0926,F
makes,0.0926,M
attention,0.092525,M
exclusively,0.092514286,F
favoring,0.0925,F
done,0.092488889,M
trial,0.092446154,M
examples,0.092257143,M
naturally,0.09215,M
dissenting,0.092116667,F
instance,0.092,F
civil,0.091945455,F
path,0.0919,F
instead,0.091854545,F
induced,0.0918,M
preserved,0.0916,F
particularized,0.0915,F
proscribed,0.0914,F
proviso,0.0914,F
depending,0.09135,M
appear,0.09125,M
first,0.091228571,M
agreements,0.0912,F
been,0.090957143,M
dismissed,0.09095,M
defend,0.09084,F
attributable,0.0908,F
foreclosed,0.0908,M
government’s,0.0908,M
controversies,0.0907,F
longstanding,0.09068,F
connection,0.0906,F
method,0.090525,F
plainly,0.090488889,M
request,0.090488889,M
having,0.090088889,M
three,0.089945455,M
succeed,0.0899,F
looking,0.0898,M
then,0.089784615,M
settle,0.0897,F
stating,0.089675,M
errs,0.0895,F
agreement,0.08944,F
searched,0.0894,F
terminated,0.0894,M
offers,0.089371429,F
saw,0.0893,F
examine,0.089233333,F
alaska,0.0888,F
movement,0.0888,F
suffered,0.088771429,F
amdt,0.0887,F
utterly,0.0887,M
consumers,0.0886,F
ever,0.0886,M
literally,0.0886,M
gender,0.0885,F
kan,0.0885,F
and,0.088442857,F
rule,0.088428571,F
deliver,0.0884,M
ship,0.0884,M
warrantless,0.08832,F
yale,0.0883,F
precision,0.0882,F
sole,0.088171429,F
wrong,0.088111111,M
fields,0.088,F
advance,0.087971429,F
ninth,0.087942857,F
specifically,0.087688889,M
why,0.087509091,M
phrase,0.087488889,M
shared,0.08724,F
allen,0.0872,M
unjustified,0.0872,M
al,0.087171429,F
program,0.087155556,F
citations,0.087,F
going,0.086971429,M
formally,0.0868,F
moving,0.0868,F
developed,0.086742857,F
birth,0.08664,F
remedies,0.086488889,F
board's,0.086433333,F
delegate,0.0864,M
obvious,0.086375,M
serious,0.086266667,M
commentators,0.0862,F
goals,0.0862,F
thinks,0.0862,M
assumes,0.086,M
financial,0.085975,F
juries,0.085942857,F
time,0.085907692,M
negligent,0.085866667,F
renders,0.08584,F
assessing,0.0857,F
implied,0.085628571,M
commands,0.0856,M
actors,0.0855,F
regular,0.0855,M
appears,0.085488889,M
concededly,0.0851,M
state’s,0.084725,M
more,0.084557143,M
thing,0.084525,M
ann,0.084422222,F
though,0.084418182,M
civ,0.0844,F
oct,0.0844,F
political,0.0844,M
degree,0.084288889,F
ambiguity,0.084171429,M
remove,0.083933333,M
contest,0.0839,F
facial,0.0839,F
themselves,0.083888889,M
namely,0.083828571,M
over,0.083784615,F
sub,0.0837,F
regulation,0.083666667,F
standing,0.0836,F
represents,0.0834,M
may,0.083357143,M
present,0.083333333,M
respondent’s,0.083333333,M
redress,0.0833,F
determined,0.083266667,F
likewise,0.083171429,M
expectations,0.0831,F
be,0.082985714,M
oklahoma,0.082942857,F
placed,0.082925,M
rel,0.082914286,M
find,0.082909091,M
analyzed,0.0828,M
majority,0.082784615,M
consisted,0.0826,M
suffers,0.0826,M
u.s.c,0.082584615,M
industry,0.082571429,F
ascertain,0.0825,F
determining,0.082488889,F
i.e,0.0824,F
lacking,0.0824,F
support,0.0824,M
freedom,0.082375,M
court's,0.082357143,F
inherently,0.0823,F
noted,0.082288889,M
curiae,0.082225,F
historic,0.0822,F
suggested,0.0822,F
commission’s,0.0822,M
responsible,0.082142857,F
environmental,0.082114286,F
harv,0.0821,F
texas,0.082088889,F
articles,0.0817,M
holds,0.081688889,F
justifies,0.08168,M
asking,0.08164,M
absolute,0.081571429,M
ruling,0.081525,F
realistic,0.0815,F
coast,0.0814,M
difference,0.081288889,M
economically,0.0812,F
absolutely,0.0812,M
amici,0.080971429,F
short,0.080888889,F
almost,0.080888889,M
space,0.0807,M
visited,0.0806,F
disregarded,0.0806,M
quoted,0.080571429,M
striking,0.08044,M
confirm,0.0803,F
connecticut,0.080228571,F
standards,0.080222222,F
nn,0.0802,M
hudson,0.080166667,F
contested,0.08,F
drunk,0.08,F
extension,0.08,F
prompted,0.08,F
posed,0.0799,M
questioned,0.0799,M
reference,0.0796,M
refer,0.079514286,M
securing,0.0795,F
presumptively,0.0795,M
convicted,0.079244444,M
initially,0.079233333,F
complain,0.0792,M
univ,0.079,F
procedure,0.07894,F
preclude,0.078742857,F
starting,0.0787,M
issuance,0.07864,M
oversight,0.0786,F
payments,0.0786,F
goal,0.078371429,F
lexis,0.0782,F
forward,0.0782,M
spoke,0.0782,M
meaningful,0.078133333,F
prosecute,0.0781,M
know,0.078066667,M
saying,0.078028571,M
nom,0.078,F
sections,0.0778,M
to,0.077757143,M
funding,0.077666667,M
widespread,0.0776,F
earliest,0.0776,M
sometimes,0.0776,M
institutionalized,0.0774,F
thus,0.077384615,M
class,0.077345455,F
factors,0.077333333,F
gambling,0.0773,F
wise,0.0773,M
awarded,0.0772,F
pursued,0.0772,F
ready,0.0772,F
spend,0.0772,M
argues,0.077175,M
perform,0.077114286,M
reason,0.076984615,M
interpreting,0.076971429,M
app,0.07685,F
intent,0.076745455,M
dist,0.076742857,F
restricted,0.0767,M
perceived,0.07668,F
occasions,0.0766,M
courtroom,0.0765,F
tie,0.0764,F
rationale,0.0764,M
struck,0.0762,F
associates,0.0761,F
concurrence,0.07608,F
letter,0.076025,M
refuse,0.075933333,M
achieving,0.0759,F
furthers,0.0758,F
section,0.075733333,M
reconsideration,0.0757,F
supplemental,0.0757,F
wildlife,0.0756,F
eliminating,0.0756,M
franchise,0.0756,M
punitive,0.075575,F
unnecessarily,0.0752,F
air,0.0752,M
prohibited,0.07505,M
protective,0.0748,F
advise,0.0748,M
dealt,0.0748,M
holmes,0.0748,M
candidate,0.074775,M
hazardous,0.0746,F
participant,0.0746,F
theories,0.0746,F
instituted,0.0746,M
framework,0.074366667,F
deals,0.0742,M
punished,0.0742,M
question,0.074123077,M
easy,0.074,M
particular,0.0739,F
asserted,0.07375,F
damage,0.073714286,F
costs,0.073688889,F
female,0.0736,F
ore,0.0736,F
waivers,0.0736,F
most,0.073584615,M
understanding,0.073577778,M
meant,0.073325,M
sic,0.0733,M
certainty,0.0732,M
knowing,0.073133333,M
retains,0.0731,M
possible,0.073088889,M
making,0.073022222,M
facially,0.0729,F
endorsement,0.0729,M
johnson,0.072888889,F
post,0.072866667,F
point,0.07285,M
woman,0.07284,F
embrace,0.0728,F
seq,0.072771429,F
flag,0.072714286,F
plenary,0.0727,M
receiving,0.072633333,F
key,0.0726,F
montana,0.072566667,F
cut,0.0725,F
amend,0.0725,M
agrees,0.07244,F
imprisoned,0.0724,M
own,0.0724,M
mission,0.0723,F
odds,0.07224,F
foundation,0.072233333,M
life,0.07218,F
benefits,0.07204,F
disagree,0.071975,M
exceed,0.0719,F
indirect,0.0718,M
police,0.071766667,F
might,0.071738462,M
erred,0.07164,M
motor,0.07155,F
used,0.071533333,M
dilution,0.0715,F
warnings,0.0715,F
classes,0.07144,F
railway,0.0714,F
opportunities,0.07132,F
professional,0.0712,F
searches,0.0712,F
would,0.071085714,M
reduce,0.071066667,F
applicant,0.071,F
characteristics,0.071,F
certified,0.071,F
aug,0.071,M
th,0.070977778,F
predicate,0.070966667,M
state's,0.07096,F
proposed,0.070866667,F
evaluate,0.07084,F
coercion,0.0708,F
impairment,0.0708,M
removal,0.0708,M
citizenship,0.070771429,F
hand,0.070733333,M
mistake,0.070733333,M
supported,0.070725,M
exceeds,0.0707,F
intermediate,0.0707,M
defined,0.070688889,M
questionable,0.0706,F
effort,0.0706,M
papers,0.0706,M
disadvantage,0.0705,F
disposal,0.0705,F
obliged,0.0704,F
author,0.0703,M
immunity,0.0703,M
remainder,0.0702,M
attorney,0.07014,M
reg,0.07004,F
communicate,0.07,M
depends,0.069971429,M
reflects,0.069971429,M
abuse,0.069925,F
controls,0.0699,F
responsibilities,0.06988,F
routinely,0.0698,F
affidavit,0.0698,M
closer,0.069733333,M
hired,0.0697,F
incidence,0.0697,F
addresses,0.0697,M
d.c,0.0696,F
another,0.0696,M
unpersuasive,0.0695,M
unrelated,0.069428571,F
articulated,0.0694,F
affects,0.0694,M
impair,0.0694,M
judicial,0.069353846,M
legislature's,0.0693,F
competence,0.0692,F
overt,0.0692,F
nat,0.069,F
decide,0.069,M
focuses,0.069,M
geographic,0.069,M
pa,0.068971429,F
impermissible,0.068933333,F
revocation,0.06892,M
iv,0.0689,F
operates,0.06888,F
declines,0.0688,F
privacy,0.0688,F
inevitably,0.06875,F
summarily,0.06865,M
oregon,0.068633333,F
plausible,0.068633333,M
expect,0.068533333,M
pollution,0.0685,M
supremacy,0.0684,M
explicit,0.068375,M
war,0.068371429,M
ignored,0.0683,F
blackmun,0.06824,M
affidavits,0.0682,F
literal,0.0681,M
often,0.068088889,M
genuine,0.068,F
instant,0.068,F
refers,0.068,M
arrest,0.067925,F
referendum,0.0679,F
references,0.0679,M
afford,0.067833333,F
interfere,0.0678,M
demonstrates,0.067775,M
paragraph,0.067771429,M
write,0.067766667,M
http,0.06775,F
bank,0.067711111,M
accurately,0.0677,F
asks,0.06764,M
organizations,0.067571429,F
position,0.06756,F
ratified,0.06735,M
things,0.067342857,M
liberties,0.0673,M
channel,0.0672,F
sustained,0.0672,F
anomaly,0.0672,M
reversed,0.067171429,M
regarded,0.067166667,F
trucking,0.0671,F
roughly,0.0671,M
termination,0.067033333,M
aggregate,0.067,F
surprising,0.067,M
foregoing,0.06695,M
above,0.066888889,M
essence,0.06684,F
joint,0.0668,F
conscious,0.06675,F
discussion,0.06675,M
opposed,0.0666,M
exclusionary,0.0664,F
dramatic,0.0664,M
fed,0.066375,F
invalidate,0.06635,F
plurality’s,0.0663,M
medical,0.0662,F
powell,0.0662,F
holding,0.066133333,M
fewer,0.0661,F
fcc,0.066033333,M
collected,0.066,F
earning,0.066,F
friendly,0.066,F
n.y,0.066,F
best,0.066,M
i,0.066,M
promote,0.065971429,F
vote,0.065933333,M
thompson,0.065914286,F
open,0.065666667,M
part,0.065661538,F
suffer,0.06564,F
caused,0.0656,F
books,0.0656,M
misrepresentation,0.0656,M
survey,0.0655,F
undermined,0.0655,F
mistakes,0.0654,M
cover,0.065371429,M
unambiguously,0.06535,M
supplied,0.0653,F
today’s,0.065222222,M
conditional,0.0652,M
speaking,0.0652,M
between,0.065184615,F
ask,0.065171429,M
instructed,0.065133333,F
governed,0.065133333,M
proportion,0.0651,M
sentences,0.065075,M
obligations,0.065,F
opt,0.065,F
argument,0.064883333,M
times,0.064822222,F
understandable,0.0648,F
dictum,0.0648,M
insofar,0.0648,M
nexus,0.0648,M
administration,0.064733333,M
plaintiff's,0.064633333,F
incorporation,0.0646,F
chairman,0.0646,M
infringement,0.0645,F
dire,0.06448,M
am,0.064466667,M
reversal,0.064466667,M
applicants,0.0644,F
convert,0.0644,M
blood,0.064333333,F
laid,0.0643,M
joined,0.06425,F
march,0.06424,M
charged,0.064222222,F
balancing,0.064133333,F
amendments,0.064133333,M
male,0.0641,F
indifference,0.064,F
task,0.064,F
workplace,0.064,F
months,0.064,M
streets,0.064,M
prohibit,0.063925,M
recorded,0.0638,F
weeks,0.0638,F
viewed,0.063657143,M
constitution,0.063538462,M
legitimate,0.063511111,F
army,0.0635,M
tool,0.0634,F
victim's,0.0634,F
foreclose,0.0634,M
structure,0.06335,M
latitude,0.0633,F
acknowledging,0.0632,F
seizures,0.0632,F
choice,0.0632,M
preventing,0.0632,M
disputes,0.063028571,F
monthly,0.063,F
convince,0.063,M
administrator,0.062914286,M
african,0.0629,F
individual's,0.0629,F
expressive,0.0629,M
gross,0.062828571,F
following,0.062733333,M
daily,0.0627,F
assess,0.06268,F
clean,0.06268,M
minimal,0.06264,F
occurrence,0.0626,F
made,0.062584615,M
bear,0.062525,F
gen,0.0625,F
surprise,0.0625,F
coastal,0.0624,F
michigan,0.062375,M
testing,0.062333333,F
cty,0.0623,F
prudential,0.0623,F
illegal,0.06225,F
distribute,0.0622,M
forbidding,0.0622,M
residents,0.062171429,F
reaching,0.062171429,M
majority's,0.062088889,M
prisoner,0.062088889,M
rendering,0.062,F
totality,0.062,M
foster,0.0619,M
stood,0.0619,M
go,0.061875,M
invoke,0.061866667,M
custody,0.06185,M
mitchell,0.06184,M
violent,0.061833333,M
expectation,0.0618,F
wis,0.0617,F
corrections,0.0617,M
allows,0.061685714,F
insanity,0.06164,M
line,0.0616,F
subsidy,0.0616,M
trouble,0.0616,M
goods,0.061525,M
threaten,0.0615,F
southern,0.06144,F
investment,0.061433333,F
tradition,0.061433333,M
explaining,0.061314286,F
contemporaneous,0.0613,F
overall,0.0613,F
prohibition,0.061288889,M
plan,0.06128,F
persuaded,0.061233333,M
guided,0.0612,F
earned,0.0611,F
effectiveness,0.0611,F
reluctant,0.0611,F
incrimination,0.0611,M
contains,0.06105,M
concrete,0.061,F
deeply,0.061,F
adding,0.061,M
agency’s,0.061,M
ratification,0.061,M
viewpoint,0.061,M
practices,0.060977778,F
contingent,0.0609,M
jefferson,0.0609,M
derived,0.060866667,M
erroneously,0.0608,M
appointment,0.06075,M
desire,0.060742857,M
voir,0.06064,M
enact,0.060633333,M
survive,0.0606,F
due,0.060583333,F
fire,0.060533333,F
raised,0.060511111,M
days,0.060444444,M
like,0.060333333,M
respectfully,0.060266667,M
self,0.060266667,M
statute,0.060257143,M
approval,0.06025,F
issued,0.060225,M
employers,0.0602,F
imply,0.0602,M
canon,0.060133333,M
as,0.0601,M
instructions,0.06005,F
minn,0.06,F
added,0.0599,M
meet,0.05985,F
prohibits,0.05985,M
invidious,0.0598,F
ill,0.059775,F
prohibitions,0.05975,M
nation's,0.0597,F
supp,0.059672727,F
sought,0.059666667,F
choose,0.0596,F
deprivations,0.0596,F
construing,0.0596,M
pregnancy,0.059571429,F
cases,0.059557143,M
promises,0.0595,F
directed,0.05935,F
surely,0.059333333,M
citing,0.059288889,F
social,0.059288889,F
team,0.0592,F
largely,0.059166667,F
candidates,0.059125,M
independently,0.0591,F
avoidance,0.0591,M
today's,0.059088889,F
duties,0.05905,M
pretrial,0.059028571,M
facing,0.059,F
shall,0.058984615,M
referred,0.058942857,M
relatively,0.058933333,M
conducted,0.058914286,M
qualification,0.0589,M
regulate,0.058822222,M
committees,0.0588,M
cooperative,0.0587,F
island,0.058633333,F
married,0.0586,F
deprivation,0.058457143,F
juvenile,0.058433333,F
allowing,0.0584,F
personally,0.0584,M
split,0.0584,M
troubling,0.0583,F
intend,0.058228571,M
sentenced,0.058228571,M
reasoning,0.0582,M
requests,0.0582,M
great,0.058133333,M
necessarily,0.058133333,M
show,0.058111111,F
railroads,0.0581,F
released,0.05804,M
implies,0.058,F
imports,0.058,F
san,0.058,F
seriously,0.057971429,F
honda,0.0578,F
arrangement,0.0578,M
decides,0.0578,M
place,0.057745455,M
allowance,0.0577,F
virtually,0.0576,M
secretary's,0.0575,F
houses,0.0574,F
passing,0.0574,M
materials,0.057371429,F
g,0.057345455,F
changing,0.0573,F
prohibiting,0.057228571,M
contractual,0.0572,F
from,0.057157143,M
juveniles,0.0571,F
wl,0.0571,F
money,0.057088889,M
transcript,0.057,M
voice,0.057,M
system,0.0569,M
arbitration,0.056888889,F
definition,0.056866667,M
range,0.05685,F
assuredly,0.0568,M
casts,0.0567,F
entitlement,0.056633333,F
implicitly,0.0566,M
base,0.056566667,M
pacific,0.05655,F
disproportionate,0.0565,F
confrontation,0.0564,M
keep,0.056371429,M
variety,0.056333333,F
owned,0.056314286,M
four,0.056266667,F
premises,0.0562,F
controversial,0.0562,M
governor,0.0562,M
process,0.056184615,F
collective,0.056125,F
bases,0.0561,M
sixth,0.056088889,M
actually,0.056066667,M
observes,0.05604,F
rate,0.056022222,F
customary,0.056,M
slight,0.056,M
authorizing,0.055971429,F
individualized,0.05588,F
tex,0.05584,F
cited,0.0558,M
patently,0.0558,M
because,0.055757143,M
building,0.055742857,M
waters,0.055714286,F
adhere,0.05564,F
announces,0.0556,F
informal,0.0556,M
persuasive,0.0556,M
justification,0.055533333,M
eligible,0.055514286,M
acquired,0.05544,M
advertisement,0.0554,F
enumerated,0.0554,M
five,0.055325,M
martin,0.0553,F
pressure,0.0553,F
enough,0.055288889,M
st,0.05525,F
partners,0.0552,F
upheld,0.055175,F
certification,0.055171429,F
restriction,0.055171429,M
burning,0.0551,F
officer's,0.0551,F
w,0.055088889,F
completed,0.05508,M
intention,0.055033333,M
preparation,0.055,F
meeting,0.05495,F
lay,0.0549,M
recognized,0.054854545,F
threat,0.0548,M
moreover,0.05478,F
deliberate,0.054766667,F
word,0.054755556,M
methods,0.054742857,F
characterize,0.0547,F
demanding,0.0547,F
enacted,0.0547,M
eastern,0.0546,F
