id,mean_diff,G
see,0.22471428571428573,F
s,0.22002857142857143,F
observed,0.2190888888888889,F
l,0.21422857142857143,F
app,0.21307692307692308,F
ed,0.1905,F
ct,0.18882857142857143,F
link,0.1833142857142857,F
id,0.17475714285714286,F
notably,0.17049999999999998,F
urges,0.1649,F
arg,0.1616857142857143,F
accordingly,0.15373333333333333,F
ibid,0.14987692307692307,F
tr,0.1455,F
instructs,0.1448,F
court's,0.1378923076923077,F
maintains,0.1347,F
at,0.13045714285714285,F
therefore,0.11674999999999999,F
g,0.11365454545454545,F
u,0.11325,F
quoting,0.11256363636363637,F
oral,0.11206666666666666,F
acknowledged,0.11142857142857143,F
ca,0.10903076923076924,F
p,0.10612307692307693,F
state's,0.10395555555555555,F
ruled,0.10286666666666666,F
f,0.10192857142857142,F
decisions,0.10016363636363636,F
post,0.09741666666666667,F
e,0.09386153846153845,F
observing,0.09366666666666666,F
fed,0.0935,F
maintained,0.09256666666666667,F
c,0.09247692307692308,F
d,0.09228571428571429,F
determined,0.09195555555555555,F
brief,0.09176923076923077,F
ordinarily,0.09129999999999999,F
gain,0.09116,F
urge,0.08973333333333333,F
urged,0.08964,F
discrete,0.0885,F
pet,0.08753333333333334,F
cf,0.08690909090909091,F
remanded,0.08395,F
furthermore,0.08373333333333333,F
measure,0.0824,F
erred,0.08213333333333334,F
reasoned,0.0816,F
rev,0.0802,F
accord,0.0795,F
rule,0.07865714285714286,F
articulated,0.0779,F
cert,0.07774,F
circuit,0.07751666666666666,F
generally,0.07728,F
court,0.0766,F
appropriately,0.0761,F
commenced,0.07428,F
moved,0.07408571428571428,F
concluded,0.07338181818181819,F
vacated,0.07263333333333333,F
hold,0.07154,F
proc,0.07062857142857143,F
inform,0.07052,F
defendant's,0.07013333333333334,F
hardly,0.06994285714285714,F
cadc,0.06975,F
pursuing,0.0697,F
civ,0.06873333333333334,F
circuit's,0.06868571428571428,F
diverse,0.0675,F
renders,0.06604,F
___,0.06593333333333333,F
accords,0.0656,F
measures,0.06554285714285714,F
instead,0.06508,F
asserted,0.06475555555555555,F
d.c,0.0644,F
opposing,0.0644,F
withdraw,0.0642,F
contrast,0.064125,F
supp,0.06156363636363636,F
ensure,0.06155,F
observes,0.0615,F
properly,0.06146666666666667,F
notice,0.0592,F
government's,0.058755555555555554,F
personal,0.05862222222222222,F
remained,0.05776666666666667,F
recognized,0.05668,F
plaintiff's,0.05633333333333333,F
threshold,0.0563,F
jury's,0.056057142857142854,F
initially,0.055933333333333335,F
judgment,0.05556923076923077,F
on,0.05532857142857143,F
however,0.054538461538461536,F
certification,0.054285714285714284,F
ins,0.0537,F
resolve,0.053422222222222225,F
resident,0.0528,F
recognizing,0.052714285714285714,F
shortly,0.0527,F
adjudication,0.052525,F
evaluating,0.051,F
informed,0.050775,F
suggested,0.05015,F
courts,0.05007142857142857,F
individual's,0.05,F
location,0.0499,F
safeguard,0.0499,F
moreover,0.04986666666666667,F
attend,0.0489,F
determining,0.048355555555555554,F
motion,0.0482,F
serves,0.04814285714285714,F
light,0.04802,F
employed,0.047475,F
constraints,0.0474,F
state,0.0473,F
summary,0.046955555555555556,F
unduly,0.0466,F
pub,0.04613333333333333,F
alternatively,0.046,F
occasion,0.04596666666666667,F
runs,0.0455,F
tex,0.0454,F
identified,0.0453,F
j,0.04516923076923077,F
act's,0.045085714285714285,F
remand,0.045066666666666665,F
stated,0.04506,F
under,0.04498571428571429,F
clarify,0.0448,F
domain,0.044700000000000004,F
barring,0.044533333333333334,F
sentenced,0.044525,F
kan,0.0445,F
prescription,0.0445,F
qualifies,0.0444,F
asserts,0.044,F
supra,0.0438,F
refund,0.04356,F
goal,0.04334285714285714,F
eventually,0.0433,F
meet,0.043075,F
taylor,0.04296666666666667,F
served,0.042749999999999996,F
absent,0.0427,F
improperly,0.0416,F
eleventh,0.04105,F
accomplish,0.041,F
goals,0.04066666666666667,F
nation's,0.0406,F
reply,0.0406,F
duration,0.0405,F
advisory,0.04033333333333333,F
governing,0.040325,F
governed,0.040285714285714286,F
years,0.040266666666666666,F
held,0.04012307692307692,F
note,0.03975555555555556,F
sole,0.03974285714285714,F
pierce,0.0396,F
occurring,0.0392,F
oversight,0.0392,F
presents,0.03911428571428571,F
worker,0.039099999999999996,F
m,0.03895,F
crim,0.0388,F
meets,0.0388,F
r,0.03854,F
her,0.03841666666666667,F
y,0.03837142857142857,F
incentives,0.0382,F
african,0.038099999999999995,F
perry,0.038,F
certified,0.03796,F
opportunities,0.0378,F
amendment's,0.0376,F
fit,0.037566666666666665,F
stat,0.037566666666666665,F
sentencer,0.037500000000000006,F
recommended,0.0375,F
tribe's,0.0374,F
cure,0.037333333333333336,F
below,0.03722222222222222,F
adjudicate,0.0371,F
ann,0.036955555555555554,F
seven,0.03688,F
routinely,0.0368,F
among,0.03662222222222222,F
stressed,0.0364,F
fire,0.036333333333333336,F
oil,0.0361,F
rptr,0.0361,F
independently,0.036,F
collected,0.0359,F
september,0.03573333333333333,F
lacked,0.035333333333333335,F
aff'd,0.0353,F
formal,0.0352,F
puerto,0.0349,F
answered,0.03468,F
letter,0.034675,F
sentence,0.034666666666666665,F
write,0.034666666666666665,F
tailored,0.0346,F
verdict,0.034555555555555555,F
fela,0.0344,F
developed,0.034314285714285714,F
file,0.034133333333333335,F
suit,0.03410909090909091,F
become,0.03406666666666667,F
victims,0.03403333333333333,F
counts,0.03394285714285714,F
regard,0.03388888888888889,F
qualify,0.033742857142857144,F
general's,0.0336,F
appeals,0.033185714285714284,F
ala,0.033100000000000004,F
took,0.0331,F
misleading,0.033,F
n,0.032914285714285715,F
ordered,0.03288888888888889,F
prior,0.03283333333333333,F
rooted,0.03266666666666666,F
h,0.03254,F
face,0.032466666666666665,F
current,0.032100000000000004,F
legislature's,0.032100000000000004,F
instructed,0.03208571428571429,F
furtherance,0.0318,F
reverse,0.03175,F
tied,0.031700000000000006,F
bars,0.03153333333333333,F
hudson,0.03153333333333333,F
problems,0.0313,F
victim's,0.0312,F
harv,0.0311,F
firearm,0.030685714285714285,F
substantially,0.030475000000000002,F
obliged,0.0304,F
supplies,0.0304,F
cal,0.030355555555555556,F
serve,0.030355555555555556,F
utility,0.03024,F
pendency,0.0302,F
petitioner's,0.0298,F
mail,0.029742857142857144,F
immediately,0.0297,F
offices,0.0297,F
confine,0.0296,F
deems,0.0296,F
framed,0.0296,F
