id,mean_diff,G
l.ed,0.4189428571428572,M
s.ct,0.4125714285714286,M
it,0.34045714285714285,M
that,0.22357142857142856,M
since,0.21508333333333335,M
but,0.20574285714285714,M
which,0.2017142857142857,M
quite,0.19646666666666668,M
there,0.193,M
say,0.17362,M
court’s,0.17156666666666667,M
seems,0.16155555555555556,M
upon,0.15215384615384614,M
presumably,0.14968571428571428,M
says,0.14695555555555556,M
such,0.14665714285714285,M
is,0.1442142857142857,M
respondent’s,0.143825,M
this,0.14167142857142856,M
petitioner’s,0.14042222222222223,M
latter,0.14035555555555557,M
us,0.1362,M
am,0.134325,M
be,0.13028571428571428,M
wrong,0.129875,M
these,0.12890000000000001,M
much,0.12762,M
think,0.12646000000000002,M
would,0.1253142857142857,M
respect,0.12346666666666667,M
fact,0.1218,M
whereas,0.11973333333333333,M
various,0.11802222222222222,M
of,0.1167,M
thought,0.11635555555555556,M
by,0.11541428571428572,M
either,0.11498181818181819,M
more,0.11375714285714286,M
namely,0.11151428571428572,M
well,0.11146153846153846,M
though,0.11063636363636363,M
textual,0.11,M
different,0.1074,M
believe,0.10709090909090908,M
point,0.10676363636363637,M
none,0.1056,M
follows,0.10555,M
perhaps,0.10515555555555556,M
even,0.10505714285714285,M
conclusion,0.10505,M
why,0.10502222222222223,M
text,0.10354,M
forth,0.10335555555555556,M
here,0.1024,M
than,0.10188571428571429,M
what,0.10124615384615385,M
majority,0.10086666666666666,M
quoted,0.10028571428571428,M
make,0.09975384615384615,M
have,0.09881428571428572,M
government’s,0.09877142857142857,M
utterly,0.0985,M
other,0.09585714285714286,M
being,0.09454,M
find,0.0944,M
mentioned,0.09426666666666667,M
said,0.0941090909090909,M
course,0.09326666666666666,M
some,0.09304615384615385,M
discussed,0.09129999999999999,M
event,0.09075555555555556,M
assumption,0.0897,M
obvious,0.0893,M
perfectly,0.08864,M
might,0.08730769230769231,M
simply,0.08676666666666667,M
e.g,0.08665,M
how,0.08614545454545454,M
defendant’s,0.085625,M
nothing,0.0856,M
way,0.08474545454545454,M
consists,0.08455,M
any,0.08352857142857142,M
discuss,0.08336666666666667,M
difference,0.08335555555555556,M
