Feature,Mean Difference,Gender
l.ed,0.418942857,M
s.ct,0.412571429,M
it,0.340457143,M
see,0.224714286,F
that,0.223571429,M
s,0.220028571,F
observed,0.219088889,F
since,0.215083333,M
l,0.214228571,F
app,0.213076923,F
but,0.205742857,M
which,0.201714286,M
quite,0.196466667,M
there,0.193,M
ed,0.1905,F
ct,0.188828571,F
link,0.183314286,F
id,0.174757143,F
say,0.17362,M
notably,0.1705,F
urges,0.1649,F
arg,0.161685714,F
seems,0.161555556,M
accordingly,0.153733333,F
upon,0.152153846,M
ibid,0.149876923,F
presumably,0.149685714,M
says,0.146955556,M
such,0.146657143,M
tr,0.1455,F
instructs,0.1448,F
is,0.144214286,M
this,0.141671429,M
latter,0.140355556,M
us,0.1362,M
maintains,0.1347,F
am,0.134325,M
at,0.130457143,F
be,0.130285714,M
wrong,0.129875,M
these,0.1289,M
much,0.12762,M
think,0.12646,M
would,0.125314286,M
respect,0.123466667,M
fact,0.1218,M
whereas,0.119733333,M
various,0.118022222,M
therefore,0.11675,F
of,0.1167,M
thought,0.116355556,M
by,0.115414286,M
either,0.114981818,M
more,0.113757143,M
g,0.113654545,F
u,0.11325,F
quoting,0.112563636,F
oral,0.112066667,F
namely,0.111514286,M
well,0.111461538,M
acknowledged,0.111428571,F
though,0.110636364,M
textual,0.11,M
ca,0.109030769,F
different,0.1074,M
believe,0.107090909,M
point,0.106763636,M
p,0.106123077,F
none,0.1056,M
follows,0.10555,M
perhaps,0.105155556,M
even,0.105057143,M
conclusion,0.10505,M
why,0.105022222,M
state's,0.103955556,F
text,0.10354,M
forth,0.103355556,M
ruled,0.102866667,F
here,0.1024,M
f,0.101928571,F
than,0.101885714,M
what,0.101246154,M
majority,0.100866667,M
quoted,0.100285714,M
decisions,0.100163636,F
make,0.099753846,M
have,0.098814286,M
government’s,0.098771429,M
utterly,0.0985,M
post,0.097416667,F
other,0.095857143,M
being,0.09454,M
find,0.0944,M
mentioned,0.094266667,M
said,0.094109091,M
e,0.093861538,F
observing,0.093666667,F
fed,0.0935,F
course,0.093266667,M
some,0.093046154,M
maintained,0.092566667,F
c,0.092476923,F
d,0.092285714,F
determined,0.091955556,F
brief,0.091769231,F
ordinarily,0.0913,F
discussed,0.0913,M
gain,0.09116,F
event,0.090755556,M
urge,0.089733333,F
assumption,0.0897,M
urged,0.08964,F
obvious,0.0893,M
perfectly,0.08864,M
discrete,0.0885,F
pet,0.087533333,F
might,0.087307692,M
cf,0.086909091,F
simply,0.086766667,M
e.g,0.08665,M
how,0.086145455,M
defendant’s,0.085625,M
nothing,0.0856,M
way,0.084745455,M
consists,0.08455,M
